method,endpoint,endpointLength,executionTime
POST,/api/products/,2,1.3619141578674316
POST,/api/products/,2,0.9094643592834473
POST,/api/products/,2,0.9193572998046875
POST,/api/products/,2,0.6214532852172852
POST,/api/products/,2,1.3383238315582275
POST,/api/products/,2,0.6515347957611084
POST,/api/products/,2,1.357222080230713
POST,/api/products/,2,0.7803428173065186
POST,/api/products/,2,0.3986356258392334
GET,/api/schema?format=json&lang=ar,4,1.6182610988616943
GET,/api/schema?format=json&lang=ar-dz,4,1.0593655109405518
GET,/api/schema?format=json&lang=ast,4,0.7780711650848389
GET,/api/schema?format=json&lang=az,4,0.6029407978057861
GET,/api/schema?format=json&lang=be,4,0.6863653659820557
GET,/api/schema?format=json&lang=bg,4,0.5524201393127441
GET,/api/schema?format=json&lang=bn,4,0.5299968719482422
GET,/api/schema?format=json&lang=br,4,0.9780013561248779
GET,/api/schema?format=json&lang=bs,4,0.762840747833252
GET,/api/products/,2,2.1407551765441895
PATCH,/api/products/1047/,3,0.660407304763794
PATCH,/api/products/1048/,3,1.5654916763305664
PATCH,/api/products/1048/,3,0.8561532497406006
PATCH,/api/products/1048/,3,0.5262081623077393
PATCH,/api/products/1048/,3,0.6070008277893066
PATCH,/api/products/1048/,3,0.6360609531402588
PATCH,/api/products/1048/,3,0.7992026805877686
PATCH,/api/products/1048/,3,0.594580888748169
PATCH,/api/products/1048/,3,0.48810648918151855
GET,/api/products/1049/,3,0.4386734962463379
PUT,/api/products/1051/,3,0.823112964630127
PUT,/api/products/1052/,3,0.7151601314544678
PUT,/api/products/1052/,3,0.7861983776092529
PUT,/api/products/1052/,3,0.8931436538696289
PUT,/api/products/1052/,3,0.7528386116027832
PUT,/api/products/1052/,3,0.6919360160827637
PUT,/api/products/1052/,3,0.6706216335296631
PUT,/api/products/1052/,3,0.830634355545044
PUT,/api/products/1052/,3,0.7777698040008545
DELETE,/api/products/1053/,3,0.4897425174713135
