method,endpoint,endpointLength,executionTime
POST,/api/products/,2,0.8267459869384766
POST,/api/products/,2,0.5918657779693604
POST,/api/products/,2,0.5865952968597412
POST,/api/products/,2,0.4991271495819092
POST,/api/products/,2,0.5306355953216553
POST,/api/products/,2,0.571420431137085
POST,/api/products/,2,0.5590441226959229
POST,/api/products/,2,0.5611755847930908
POST,/api/products/,2,0.47597813606262207
GET,/api/schema?format=json&lang=ar,4,0.5494587421417236
GET,/api/schema?format=json&lang=ar-dz,4,0.5979104042053223
GET,/api/schema?format=json&lang=ast,4,0.48767662048339844
GET,/api/schema?format=json&lang=az,4,0.4547445774078369
GET,/api/schema?format=json&lang=be,4,0.4783439636230469
GET,/api/schema?format=json&lang=bg,4,0.9244163036346436
GET,/api/schema?format=json&lang=bn,4,0.4784266948699951
GET,/api/schema?format=json&lang=br,4,0.44984984397888184
GET,/api/schema?format=json&lang=bs,4,0.789747953414917
GET,/api/products/,2,2.7596688270568848
PATCH,/api/products/2410/,3,0.6981885433197021
PATCH,/api/products/2411/,3,0.5597109794616699
PATCH,/api/products/2411/,3,0.570084810256958
PATCH,/api/products/2411/,3,0.5717728137969971
PATCH,/api/products/2412/,3,0.507624626159668
PATCH,/api/products/2412/,3,0.5201845169067383
PATCH,/api/products/2412/,3,0.5946290493011475
PATCH,/api/products/2412/,3,0.7517123222351074
PATCH,/api/products/2412/,3,0.3784174919128418
GET,/api/products/2413/,3,0.36875247955322266
PUT,/api/products/2415/,3,0.6890671253204346
PUT,/api/products/2416/,3,0.5456514358520508
PUT,/api/products/2416/,3,0.511810302734375
PUT,/api/products/2416/,3,0.47917723655700684
PUT,/api/products/2417/,3,0.7547969818115234
PUT,/api/products/2417/,3,0.5749778747558594
PUT,/api/products/2417/,3,0.5504794120788574
PUT,/api/products/2417/,3,0.6579806804656982
PUT,/api/products/2417/,3,0.41126132011413574
DELETE,/api/products/2418/,3,0.3767354488372803
