method,endpoint,endpointLength,executionTime
POST,/api/products/,2,1.8099002838134766
POST,/api/products/,2,1.0655148029327393
POST,/api/products/,2,1.1854875087738037
POST,/api/products/,2,1.0738768577575684
POST,/api/products/,2,1.451014518737793
POST,/api/products/,2,0.869410514831543
POST,/api/products/,2,0.7289092540740967
POST,/api/products/,2,0.7886865139007568
POST,/api/products/,2,0.924720048904419
GET,/api/schema?format=json&lang=ar,4,1.5142946243286133
GET,/api/schema?format=json&lang=ar-dz,4,1.7261815071105957
GET,/api/schema?format=json&lang=ast,4,0.8603596687316895
GET,/api/schema?format=json&lang=az,4,0.8033514022827148
GET,/api/schema?format=json&lang=be,4,0.5574579238891602
GET,/api/schema?format=json&lang=bg,4,0.5559628009796143
GET,/api/schema?format=json&lang=bn,4,0.893639087677002
GET,/api/schema?format=json&lang=br,4,0.8434276580810547
GET,/api/schema?format=json&lang=bs,4,0.6886799335479736
GET,/api/products/,2,2.4434399604797363
PATCH,/api/products/1135/,3,0.8309931755065918
PATCH,/api/products/1136/,3,0.7145242691040039
PATCH,/api/products/1136/,3,1.0693821907043457
PATCH,/api/products/1136/,3,0.5158894062042236
PATCH,/api/products/1136/,3,0.8706607818603516
PATCH,/api/products/1136/,3,0.925029993057251
PATCH,/api/products/1136/,3,0.7515332698822021
PATCH,/api/products/1136/,3,0.8455967903137207
PATCH,/api/products/1136/,3,0.7431356906890869
GET,/api/products/1137/,3,0.6284043788909912
PUT,/api/products/1139/,3,0.7705070972442627
PUT,/api/products/1140/,3,1.137636661529541
PUT,/api/products/1140/,3,0.900120735168457
PUT,/api/products/1140/,3,0.8266775608062744
PUT,/api/products/1140/,3,1.3463149070739746
PUT,/api/products/1140/,3,1.223564863204956
PUT,/api/products/1140/,3,2.910926342010498
PUT,/api/products/1140/,3,0.9993417263031006
PUT,/api/products/1140/,3,0.6967144012451172
DELETE,/api/products/1141/,3,0.8590073585510254
